customer_id,item_id,rating
13881,Target_21754,1.5572676858585908
13881,Target_21790,1.5572676858585908
13881,Target_21931,1.5572676858585908
13881,Target_21977,1.5572676858585908
13881,Target_22178,1.5572676858585908
13881,Target_22197,1.5572676858585908
13881,Target_22355,1.5572676858585908
13881,Target_84879,1.5572676858585908
13881,Target_84991,1.5572676858585908
13881,Target_85099B,1.5572676858585908
13881,Target_85099C,1.5572676858585908
13881,Target_85123A,1.5572676858585908
13883,Target_20724,1.5572676858585908
13883,Target_20725,1.5572676858585908
13883,Target_20726,1.5572676858585908
13883,Target_20727,1.5572676858585908
13883,Target_20728,1.5572676858585908
13883,Target_20914,1.5572676858585908
13883,Target_21080,1.5572676858585908
13883,Target_21212,1.5572676858585908
13883,Target_21232,1.5572676858585908
13883,Target_21754,1.5572676858585908
13883,Target_21790,1.5572676858585908
13883,Target_21931,1.5572676858585908
13883,Target_21977,1.5572676858585908
13883,Target_22178,1.5572676858585908
13883,Target_22197,1.5572676858585908
13883,Target_22355,1.5572676858585908
13883,Target_84879,1.5572676858585908
13883,Target_84991,1.5572676858585908
13883,Target_85099B,1.5572676858585908
13883,Target_85099C,1.5572676858585908
13883,Target_85123A,1.5572676858585908
13884,Target_20724,1.5572676858585908
13884,Target_20725,1.5572676858585908
13884,Target_20726,1.5572676858585908
13884,Target_20727,1.5572676858585908
13884,Target_20728,1.5572676858585908
13884,Target_20914,1.5572676858585908
13884,Target_21080,1.5572676858585908
13884,Target_21212,1.5572676858585908
13884,Target_21232,1.5572676858585908
13884,Target_21754,1.5572676858585908
13884,Target_21790,1.5572676858585908
13884,Target_21931,1.5572676858585908
13884,Target_21977,1.5572676858585908
13884,Target_22178,1.5572676858585908
13884,Target_22197,1.5572676858585908
13884,Target_22355,1.5572676858585908
13884,Target_84879,1.5572676858585908
13884,Target_84991,1.5572676858585908
13884,Target_85099B,1.5572676858585908
13884,Target_85099C,1.5572676858585908
13884,Target_85123A,1.5572676858585908
13894,Target_20724,1.5572676858585908
13894,Target_20725,1.5572676858585908
13894,Target_20726,1.5572676858585908
13894,Target_20727,1.5572676858585908
13894,Target_20728,1.5572676858585908
13894,Target_20914,1.5572676858585908
13894,Target_21080,1.5572676858585908
13894,Target_21212,1.5572676858585908
13894,Target_21232,1.5572676858585908
13894,Target_21754,1.5572676858585908
13894,Target_21790,1.5572676858585908
13894,Target_21931,1.5572676858585908
13894,Target_21977,1.5572676858585908
13894,Target_22178,1.5572676858585908
13894,Target_22197,1.5572676858585908
13894,Target_22355,1.5572676858585908
13894,Target_84879,1.5572676858585908
13894,Target_84991,1.5572676858585908
13894,Target_85099B,1.5572676858585908
13894,Target_85099C,1.5572676858585908
13894,Target_85123A,1.5572676858585908
13895,Target_20724,1.5572676858585908
13895,Target_20725,1.5572676858585908
13895,Target_20726,1.5572676858585908
13895,Target_20727,1.5572676858585908
13895,Target_20728,1.5572676858585908
13895,Target_20914,1.5572676858585908
13895,Target_21080,1.5572676858585908
13895,Target_21212,1.5572676858585908
13895,Target_21232,1.5572676858585908
13895,Target_21754,1.5572676858585908
13895,Target_21790,1.5572676858585908
13895,Target_21931,1.5572676858585908
13895,Target_21977,1.5572676858585908
13895,Target_22178,1.5572676858585908
13895,Target_22197,1.5572676858585908
13895,Target_22355,1.5572676858585908
13895,Target_84879,1.5572676858585908
13895,Target_84991,1.5572676858585908
13895,Target_85099B,1.5572676858585908
13895,Target_85099C,1.5572676858585908
13895,Target_85123A,1.5572676858585908
13899,Target_20724,1.5572676858585908
13899,Target_20725,1.5572676858585908
13899,Target_20726,1.5572676858585908
13899,Target_20727,1.5572676858585908
13899,Target_20728,1.5572676858585908
13899,Target_20914,1.5572676858585908
13899,Target_21080,1.5572676858585908
13899,Target_21212,1.5572676858585908
13899,Target_21232,1.5572676858585908
13899,Target_21754,1.5572676858585908
13899,Target_21790,1.5572676858585908
13899,Target_21931,1.5572676858585908
13899,Target_21977,1.5572676858585908
13899,Target_22178,1.5572676858585908
13899,Target_22197,1.5572676858585908
13899,Target_22355,1.5572676858585908
13899,Target_84879,1.5572676858585908
13899,Target_84991,1.5572676858585908
13899,Target_85099B,1.5572676858585908
13899,Target_85099C,1.5572676858585908
13899,Target_85123A,1.5572676858585908
13904,Target_20724,1.5572676858585908
13904,Target_20725,1.5572676858585908
13904,Target_20726,1.5572676858585908
13904,Target_20727,1.5572676858585908
13904,Target_20728,1.5572676858585908
13904,Target_20914,1.5572676858585908
13904,Target_21080,1.5572676858585908
13904,Target_21212,1.5572676858585908
13904,Target_21232,1.5572676858585908
13904,Target_21754,1.5572676858585908
13904,Target_21790,1.5572676858585908
13904,Target_21931,1.5572676858585908
13904,Target_21977,1.5572676858585908
13904,Target_22178,1.5572676858585908
13904,Target_22197,1.5572676858585908
13904,Target_22355,1.5572676858585908
13904,Target_84879,1.5572676858585908
13904,Target_84991,1.5572676858585908
13904,Target_85099B,1.5572676858585908
13904,Target_85099C,1.5572676858585908
13904,Target_85123A,1.5572676858585908
13924,Target_20724,1.5572676858585908
13924,Target_20725,1.5572676858585908
13924,Target_20726,1.5572676858585908
13924,Target_20727,1.5572676858585908
13924,Target_20728,1.5572676858585908
13924,Target_20914,1.5572676858585908
13924,Target_21080,1.5572676858585908
13924,Target_21212,1.5572676858585908
13924,Target_21232,1.5572676858585908
13924,Target_21754,1.5572676858585908
13924,Target_21790,1.5572676858585908
13924,Target_21931,1.5572676858585908
13924,Target_21977,1.5572676858585908
13924,Target_22178,1.5572676858585908
13924,Target_22197,1.5572676858585908
13924,Target_22355,1.5572676858585908
13924,Target_84879,1.5572676858585908
13924,Target_84991,1.5572676858585908
13924,Target_85099B,1.5572676858585908
13924,Target_85099C,1.5572676858585908
13924,Target_85123A,1.5572676858585908
13939,Target_20724,1.5572676858585908
13939,Target_20725,1.5572676858585908
13939,Target_20726,1.5572676858585908
13939,Target_20727,1.5572676858585908
13939,Target_20728,1.5572676858585908
13939,Target_20914,1.5572676858585908
13939,Target_21080,1.5572676858585908
13939,Target_21212,1.5572676858585908
13939,Target_21232,1.5572676858585908
13939,Target_21754,1.5572676858585908
13939,Target_21790,1.5572676858585908
13939,Target_21931,1.5572676858585908
13939,Target_21977,1.5572676858585908
13939,Target_22178,1.5572676858585908
13939,Target_22197,1.5572676858585908
13939,Target_22355,1.5572676858585908
13939,Target_84879,1.5572676858585908
13939,Target_84991,1.5572676858585908
13939,Target_85099B,1.5572676858585908
13939,Target_85099C,1.5572676858585908
13939,Target_85123A,1.5572676858585908
13949,Target_20724,1.5572676858585908
13949,Target_20725,1.5572676858585908
13949,Target_20726,1.5572676858585908
13949,Target_20727,1.5572676858585908
13949,Target_20728,1.5572676858585908
13949,Target_20914,1.5572676858585908
13949,Target_21080,1.5572676858585908
13949,Target_21212,1.5572676858585908
13949,Target_21232,1.5572676858585908
13949,Target_21754,1.5572676858585908
13949,Target_21790,1.5572676858585908
13949,Target_21931,1.5572676858585908
13949,Target_21977,1.5572676858585908
13949,Target_22178,1.5572676858585908
13949,Target_22197,1.5572676858585908
13949,Target_22355,1.5572676858585908
13949,Target_84879,1.5572676858585908
13949,Target_84991,1.5572676858585908
13949,Target_85099B,1.5572676858585908
13949,Target_85099C,1.5572676858585908
13949,Target_85123A,1.5572676858585908
13950,Target_20724,1.5572676858585908
13950,Target_20725,1.5572676858585908
13950,Target_20726,1.5572676858585908
13950,Target_20727,1.5572676858585908
13950,Target_20728,1.5572676858585908
13950,Target_20914,1.5572676858585908
13950,Target_21080,1.5572676858585908
13950,Target_21212,1.5572676858585908
13950,Target_21232,1.5572676858585908
13950,Target_21754,1.5572676858585908
13950,Target_21790,1.5572676858585908
13950,Target_21931,1.5572676858585908
13950,Target_21977,1.5572676858585908
13950,Target_22178,1.5572676858585908
13950,Target_22197,1.5572676858585908
13950,Target_22355,1.5572676858585908
13950,Target_84879,1.5572676858585908
13950,Target_84991,1.5572676858585908
13950,Target_85099B,1.5572676858585908
13950,Target_85099C,1.5572676858585908
13950,Target_85123A,1.5572676858585908
13956,Target_20724,1.5572676858585908
13956,Target_20725,1.5572676858585908
13956,Target_20726,1.5572676858585908
13956,Target_20727,1.5572676858585908
13956,Target_20728,1.5572676858585908
13956,Target_20914,1.5572676858585908
13956,Target_21080,1.5572676858585908
13956,Target_21212,1.5572676858585908
13956,Target_21232,1.5572676858585908
13956,Target_21754,1.5572676858585908
13956,Target_21790,1.5572676858585908
13956,Target_21931,1.5572676858585908
13956,Target_21977,1.5572676858585908
13956,Target_22178,1.5572676858585908
13956,Target_22197,1.5572676858585908
13956,Target_22355,1.5572676858585908
13956,Target_84879,1.5572676858585908
13956,Target_84991,1.5572676858585908
13956,Target_85099B,1.5572676858585908
13956,Target_85099C,1.5572676858585908
13956,Target_85123A,1.5572676858585908
13962,Target_20724,1.5572676858585908
13962,Target_20725,1.5572676858585908
13962,Target_20726,1.5572676858585908
13962,Target_20727,1.5572676858585908
13962,Target_20728,1.5572676858585908
13962,Target_20914,1.5572676858585908
13962,Target_21080,1.5572676858585908
13962,Target_21212,1.5572676858585908
13962,Target_21232,1.5572676858585908
13962,Target_21754,1.5572676858585908
13962,Target_21790,1.5572676858585908
13962,Target_21931,1.5572676858585908
13962,Target_21977,1.5572676858585908
13962,Target_22178,1.5572676858585908
13962,Target_22197,1.5572676858585908
13962,Target_22355,1.5572676858585908
13962,Target_84879,1.5572676858585908
13962,Target_84991,1.5572676858585908
13962,Target_85099B,1.5572676858585908
13962,Target_85099C,1.5572676858585908
13962,Target_85123A,1.5572676858585908
13969,Target_20724,1.5572676858585908
13969,Target_20725,1.5572676858585908
13969,Target_20726,1.5572676858585908
13969,Target_20727,1.5572676858585908
13969,Target_20728,1.5572676858585908
13969,Target_20914,1.5572676858585908
13969,Target_21080,1.5572676858585908
13969,Target_21212,1.5572676858585908
13969,Target_21232,1.5572676858585908
13969,Target_21754,1.5572676858585908
13969,Target_21790,1.5572676858585908
13969,Target_21931,1.5572676858585908
13969,Target_21977,1.5572676858585908
13969,Target_22178,1.5572676858585908
13969,Target_22197,1.5572676858585908
13969,Target_22355,1.5572676858585908
13969,Target_84879,1.5572676858585908
13969,Target_84991,1.5572676858585908
13969,Target_85099B,1.5572676858585908
13969,Target_85099C,1.5572676858585908
13969,Target_85123A,1.5572676858585908
13971,Target_20724,1.5572676858585908
13971,Target_20725,1.5572676858585908
13971,Target_20726,1.5572676858585908
13971,Target_20727,1.5572676858585908
13971,Target_20728,1.5572676858585908
13971,Target_20914,1.5572676858585908
13971,Target_21080,1.5572676858585908
13971,Target_21212,1.5572676858585908
13971,Target_21232,1.5572676858585908
13971,Target_21754,1.5572676858585908
13971,Target_21790,1.5572676858585908
13971,Target_21931,1.5572676858585908
13971,Target_21977,1.5572676858585908
13971,Target_22178,1.5572676858585908
13971,Target_22197,1.5572676858585908
13971,Target_22355,1.5572676858585908
13971,Target_84879,1.5572676858585908
13971,Target_84991,1.5572676858585908
13971,Target_85099B,1.5572676858585908
13971,Target_85099C,1.5572676858585908
13971,Target_85123A,1.5572676858585908
13975,Target_20724,1.5572676858585908
13975,Target_20725,1.5572676858585908
13975,Target_20726,1.5572676858585908
13975,Target_20727,1.5572676858585908
13975,Target_20728,1.5572676858585908
13975,Target_20914,1.5572676858585908
13975,Target_21080,1.5572676858585908
13975,Target_21212,1.5572676858585908
13975,Target_21232,1.5572676858585908
13975,Target_21754,1.5572676858585908
13975,Target_21790,1.5572676858585908
13975,Target_21931,1.5572676858585908
13975,Target_21977,1.5572676858585908
13975,Target_22178,1.5572676858585908
13975,Target_22197,1.5572676858585908
13975,Target_22355,1.5572676858585908
13975,Target_84879,1.5572676858585908
13975,Target_84991,1.5572676858585908
13975,Target_85099B,1.5572676858585908
13975,Target_85099C,1.5572676858585908
13975,Target_85123A,1.5572676858585908
13982,Target_20724,1.5572676858585908
13982,Target_20725,1.5572676858585908
13982,Target_20726,1.5572676858585908
13982,Target_20727,1.5572676858585908
13982,Target_20728,1.5572676858585908
13982,Target_20914,1.5572676858585908
13982,Target_21080,1.5572676858585908
13982,Target_21212,1.5572676858585908
13982,Target_21232,1.5572676858585908
13982,Target_21754,1.5572676858585908
13982,Target_21790,1.5572676858585908
13982,Target_21931,1.5572676858585908
13982,Target_21977,1.5572676858585908
13982,Target_22178,1.5572676858585908
13982,Target_22197,1.5572676858585908
13982,Target_22355,1.5572676858585908
13982,Target_84879,1.5572676858585908
13982,Target_84991,1.5572676858585908
13982,Target_85099B,1.5572676858585908
13982,Target_85099C,1.5572676858585908
13982,Target_85123A,1.5572676858585908
13983,Target_20724,1.5572676858585908
13983,Target_20725,1.5572676858585908
13983,Target_20726,1.5572676858585908
13983,Target_20727,1.5572676858585908
13983,Target_20728,1.5572676858585908
13983,Target_20914,1.5572676858585908
13983,Target_21080,1.5572676858585908
13983,Target_21212,1.5572676858585908
13983,Target_21232,1.5572676858585908
13983,Target_21754,1.5572676858585908
13983,Target_21790,1.5572676858585908
13983,Target_21931,1.5572676858585908
13983,Target_21977,1.5572676858585908
13983,Target_22178,1.5572676858585908
13983,Target_22197,1.5572676858585908
13983,Target_22355,1.5572676858585908
13983,Target_84879,1.5572676858585908
13983,Target_84991,1.5572676858585908
13983,Target_85099B,1.5572676858585908
13983,Target_85099C,1.5572676858585908
13983,Target_85123A,1.5572676858585908
13985,Target_20724,1.5572676858585908
13985,Target_20725,1.5572676858585908
13985,Target_20726,1.5572676858585908
13985,Target_20727,1.5572676858585908
13985,Target_20728,1.5572676858585908
13985,Target_20914,1.5572676858585908
13985,Target_21080,1.5572676858585908
13985,Target_21212,1.5572676858585908
13985,Target_21232,1.5572676858585908
13985,Target_21754,1.5572676858585908
13985,Target_21790,1.5572676858585908
13985,Target_21931,1.5572676858585908
13985,Target_21977,1.5572676858585908
13985,Target_22178,1.5572676858585908
13985,Target_22197,1.5572676858585908
13985,Target_22355,1.5572676858585908
13985,Target_84879,1.5572676858585908
13985,Target_84991,1.5572676858585908
13985,Target_85099B,1.5572676858585908
13985,Target_85099C,1.5572676858585908
13985,Target_85123A,1.5572676858585908
13988,Target_20724,1.5572676858585908
13988,Target_20725,1.5572676858585908
13988,Target_20726,1.5572676858585908
13988,Target_20727,1.5572676858585908
13988,Target_20728,1.5572676858585908
13988,Target_20914,1.5572676858585908
13988,Target_21080,1.5572676858585908
13988,Target_21212,1.5572676858585908
13988,Target_21232,1.5572676858585908
13988,Target_21754,1.5572676858585908
13988,Target_21790,1.5572676858585908
13988,Target_21931,1.5572676858585908
13988,Target_21977,1.5572676858585908
13988,Target_22178,1.5572676858585908
13988,Target_22197,1.5572676858585908
13988,Target_22355,1.5572676858585908
13988,Target_84879,1.5572676858585908
13988,Target_84991,1.5572676858585908
13988,Target_85099B,1.5572676858585908
13988,Target_85099C,1.5572676858585908
13988,Target_85123A,1.5572676858585908
13989,Target_20724,1.5572676858585908
13989,Target_20725,1.5572676858585908
13989,Target_20726,1.5572676858585908
13989,Target_20727,1.5572676858585908
13989,Target_20728,1.5572676858585908
13989,Target_20914,1.5572676858585908
13989,Target_21080,1.5572676858585908
13989,Target_21212,1.5572676858585908
13989,Target_21232,1.5572676858585908
13989,Target_21754,1.5572676858585908
13989,Target_21790,1.5572676858585908
13989,Target_21931,1.5572676858585908
13989,Target_21977,1.5572676858585908
13989,Target_22178,1.5572676858585908
13989,Target_22197,1.5572676858585908
13989,Target_22355,1.5572676858585908
13989,Target_84879,1.5572676858585908
13989,Target_84991,1.5572676858585908
13989,Target_85099B,1.5572676858585908
13989,Target_85099C,1.5572676858585908
13989,Target_85123A,1.5572676858585908
13991,Target_20724,1.5572676858585908
13991,Target_20725,1.5572676858585908
13991,Target_20726,1.5572676858585908
13991,Target_20727,1.5572676858585908
13991,Target_20728,1.5572676858585908
13991,Target_20914,1.5572676858585908
13991,Target_21080,1.5572676858585908
13991,Target_21212,1.5572676858585908
13991,Target_21232,1.5572676858585908
13991,Target_21754,1.5572676858585908
13991,Target_21790,1.5572676858585908
13991,Target_21931,1.5572676858585908
13991,Target_21977,1.5572676858585908
13991,Target_22178,1.5572676858585908
13991,Target_22197,1.5572676858585908
13991,Target_22355,1.5572676858585908
13991,Target_84879,1.5572676858585908
13991,Target_84991,1.5572676858585908
13991,Target_85099B,1.5572676858585908
13991,Target_85099C,1.5572676858585908
13991,Target_85123A,1.5572676858585908
13992,Target_20724,1.5572676858585908
13992,Target_20725,1.5572676858585908
13992,Target_20726,1.5572676858585908
13992,Target_20727,1.5572676858585908
13992,Target_20728,1.5572676858585908
13992,Target_20914,1.5572676858585908
13992,Target_21080,1.5572676858585908
13992,Target_21212,1.5572676858585908
13992,Target_21232,1.5572676858585908
13992,Target_21754,1.5572676858585908
13992,Target_21790,1.5572676858585908
13992,Target_21931,1.5572676858585908
13992,Target_21977,1.5572676858585908
13992,Target_22178,1.5572676858585908
13992,Target_22197,1.5572676858585908
13992,Target_22355,1.5572676858585908
13992,Target_84879,1.5572676858585908
13992,Target_84991,1.5572676858585908
13992,Target_85099B,1.5572676858585908
13992,Target_85099C,1.5572676858585908
13992,Target_85123A,1.5572676858585908
13993,Target_20724,1.5572676858585908
13993,Target_20725,1.5572676858585908
13993,Target_20726,1.5572676858585908
13993,Target_20727,1.5572676858585908
13993,Target_20728,1.5572676858585908
13993,Target_20914,1.5572676858585908
13993,Target_21080,1.5572676858585908
13993,Target_21212,1.5572676858585908
13993,Target_21232,1.5572676858585908
13993,Target_21754,1.5572676858585908
13993,Target_21790,1.5572676858585908
13993,Target_21931,1.5572676858585908
13993,Target_21977,1.5572676858585908
13993,Target_22178,1.5572676858585908
13993,Target_22197,1.5572676858585908
13993,Target_22355,1.5572676858585908
13993,Target_84879,1.5572676858585908
13993,Target_84991,1.5572676858585908
13993,Target_85099B,1.5572676858585908
13993,Target_85099C,1.5572676858585908
13993,Target_85123A,1.5572676858585908
13994,Target_20724,1.5572676858585908
13994,Target_20725,1.5572676858585908
13994,Target_20726,1.5572676858585908
13994,Target_20727,1.5572676858585908
13994,Target_20728,1.5572676858585908
13994,Target_20914,1.5572676858585908
13994,Target_21080,1.5572676858585908
13994,Target_21212,1.5572676858585908
13994,Target_21232,1.5572676858585908
13994,Target_21754,1.5572676858585908
13994,Target_21790,1.5572676858585908
13994,Target_21931,1.5572676858585908
13994,Target_21977,1.5572676858585908
13994,Target_22178,1.5572676858585908
13994,Target_22197,1.5572676858585908
13994,Target_22355,1.5572676858585908
13994,Target_84879,1.5572676858585908
13994,Target_84991,1.5572676858585908
13994,Target_85099B,1.5572676858585908
13994,Target_85099C,1.5572676858585908
13994,Target_85123A,1.5572676858585908
13995,Target_20724,1.5572676858585908
13995,Target_20725,1.5572676858585908
13995,Target_20726,1.5572676858585908
13995,Target_20727,1.5572676858585908
13995,Target_20728,1.5572676858585908
13995,Target_20914,1.5572676858585908
13995,Target_21080,1.5572676858585908
13995,Target_21212,1.5572676858585908
13995,Target_21232,1.5572676858585908
13995,Target_21754,1.5572676858585908
13995,Target_21790,1.5572676858585908
13995,Target_21931,1.5572676858585908
13995,Target_21977,1.5572676858585908
13995,Target_22178,1.5572676858585908
13995,Target_22197,1.5572676858585908
13995,Target_22355,1.5572676858585908
13995,Target_84879,1.5572676858585908
13995,Target_84991,1.5572676858585908
13995,Target_85099B,1.5572676858585908
13995,Target_85099C,1.5572676858585908
13995,Target_85123A,1.5572676858585908
13999,Target_20724,1.5572676858585908
13999,Target_20725,1.5572676858585908
13999,Target_20726,1.5572676858585908
13999,Target_20727,1.5572676858585908
13999,Target_20728,1.5572676858585908
13999,Target_20914,1.5572676858585908
13999,Target_21080,1.5572676858585908
13999,Target_21212,1.5572676858585908
13999,Target_21232,1.5572676858585908
13999,Target_21754,1.5572676858585908
13999,Target_21790,1.5572676858585908
13999,Target_21931,1.5572676858585908
13999,Target_21977,1.5572676858585908
13999,Target_22178,1.5572676858585908
13999,Target_22197,1.5572676858585908
13999,Target_22355,1.5572676858585908
13999,Target_84879,1.5572676858585908
13999,Target_84991,1.5572676858585908
13999,Target_85099B,1.5572676858585908
13999,Target_85099C,1.5572676858585908
13999,Target_85123A,1.5572676858585908
14001,Target_20724,1.5572676858585908
14001,Target_20725,1.5572676858585908
14001,Target_20726,1.5572676858585908
14001,Target_20727,1.5572676858585908
14001,Target_20728,1.5572676858585908
14001,Target_20914,1.5572676858585908
14001,Target_21080,1.5572676858585908
14001,Target_21212,1.5572676858585908
14001,Target_21232,1.5572676858585908
14001,Target_21754,1.5572676858585908
14001,Target_21790,1.5572676858585908
14001,Target_21931,1.5572676858585908
14001,Target_21977,1.5572676858585908
14001,Target_22178,1.5572676858585908
14001,Target_22197,1.5572676858585908
14001,Target_22355,1.5572676858585908
14001,Target_84879,1.5572676858585908
14001,Target_84991,1.5572676858585908
14001,Target_85099B,1.5572676858585908
14001,Target_85099C,1.5572676858585908
14001,Target_85123A,1.5572676858585908
14004,Target_20724,1.5572676858585908
14004,Target_20725,1.5572676858585908
14004,Target_20726,1.5572676858585908
14004,Target_20727,1.5572676858585908
14004,Target_20728,1.5572676858585908
14004,Target_20914,1.5572676858585908
14004,Target_21080,1.5572676858585908
14004,Target_21212,1.5572676858585908
14004,Target_21232,1.5572676858585908
14004,Target_21754,1.5572676858585908
14004,Target_21790,1.5572676858585908
14004,Target_21931,1.5572676858585908
14004,Target_21977,1.5572676858585908
14004,Target_22178,1.5572676858585908
14004,Target_22197,1.5572676858585908
14004,Target_22355,1.5572676858585908
14004,Target_84879,1.5572676858585908
14004,Target_84991,1.5572676858585908
14004,Target_85099B,1.5572676858585908
14004,Target_85099C,1.5572676858585908
14004,Target_85123A,1.5572676858585908
14005,Target_20724,1.5572676858585908
14005,Target_20725,1.5572676858585908
14005,Target_20726,1.5572676858585908
14005,Target_20727,1.5572676858585908
14005,Target_20728,1.5572676858585908
14005,Target_20914,1.5572676858585908
14005,Target_21080,1.5572676858585908
14005,Target_21212,1.5572676858585908
14005,Target_21232,1.5572676858585908
14005,Target_21754,1.5572676858585908
14005,Target_21790,1.5572676858585908
14005,Target_21931,1.5572676858585908
14005,Target_21977,1.5572676858585908
14005,Target_22178,1.5572676858585908
14005,Target_22197,1.5572676858585908
14005,Target_22355,1.5572676858585908
14005,Target_84879,1.5572676858585908
14005,Target_84991,1.5572676858585908
14005,Target_85099B,1.5572676858585908
14005,Target_85099C,1.5572676858585908
14005,Target_85123A,1.5572676858585908
14019,Target_20724,1.5572676858585908
14019,Target_20725,1.5572676858585908
14019,Target_20726,1.5572676858585908
14019,Target_20727,1.5572676858585908
14019,Target_20728,1.5572676858585908
14019,Target_20914,1.5572676858585908
14019,Target_21080,1.5572676858585908
14019,Target_21212,1.5572676858585908
14019,Target_21232,1.5572676858585908
14019,Target_21754,1.5572676858585908
14019,Target_21790,1.5572676858585908
14019,Target_21931,1.5572676858585908
14019,Target_21977,1.5572676858585908
14019,Target_22178,1.5572676858585908
14019,Target_22197,1.5572676858585908
14019,Target_22355,1.5572676858585908
14019,Target_84879,1.5572676858585908
14019,Target_84991,1.5572676858585908
14019,Target_85099B,1.5572676858585908
14019,Target_85099C,1.5572676858585908
14019,Target_85123A,1.5572676858585908
14020,Target_20724,1.5572676858585908
14020,Target_20725,1.5572676858585908
14020,Target_20726,1.5572676858585908
14020,Target_20727,1.5572676858585908
14020,Target_20728,1.5572676858585908
14020,Target_20914,1.5572676858585908
14020,Target_21080,1.5572676858585908
14020,Target_21212,1.5572676858585908
14020,Target_21232,1.5572676858585908
14020,Target_21754,1.5572676858585908
14020,Target_21790,1.5572676858585908
14020,Target_21931,1.5572676858585908
14020,Target_21977,1.5572676858585908
14020,Target_22178,1.5572676858585908
14020,Target_22197,1.5572676858585908
14020,Target_22355,1.5572676858585908
14020,Target_84879,1.5572676858585908
14020,Target_84991,1.5572676858585908
14020,Target_85099B,1.5572676858585908
14020,Target_85099C,1.5572676858585908
14020,Target_85123A,1.5572676858585908
14029,Target_20724,1.5572676858585908
14029,Target_20725,1.5572676858585908
14029,Target_20726,1.5572676858585908
14029,Target_20727,1.5572676858585908
14029,Target_20728,1.5572676858585908
14029,Target_20914,1.5572676858585908
14029,Target_21080,1.5572676858585908
14029,Target_21212,1.5572676858585908
14029,Target_21232,1.5572676858585908
14029,Target_21754,1.5572676858585908
14029,Target_21790,1.5572676858585908
14029,Target_21931,1.5572676858585908
14029,Target_21977,1.5572676858585908
14029,Target_22178,1.5572676858585908
14029,Target_22197,1.5572676858585908
14029,Target_22355,1.5572676858585908
14029,Target_84879,1.5572676858585908
14029,Target_84991,1.5572676858585908
14029,Target_85099B,1.5572676858585908
14029,Target_85099C,1.5572676858585908
14029,Target_85123A,1.5572676858585908
14031,Target_20724,1.5572676858585908
14031,Target_20725,1.5572676858585908
14031,Target_20726,1.5572676858585908
14031,Target_20727,1.5572676858585908
14031,Target_20728,1.5572676858585908
14031,Target_20914,1.5572676858585908
14031,Target_21080,1.5572676858585908
14031,Target_21212,1.5572676858585908
14031,Target_21232,1.5572676858585908
14031,Target_21754,1.5572676858585908
14031,Target_21790,1.5572676858585908
14031,Target_21931,1.5572676858585908
14031,Target_21977,1.5572676858585908
14031,Target_22178,1.5572676858585908
14031,Target_22197,1.5572676858585908
14031,Target_22355,1.5572676858585908
14031,Target_84879,1.5572676858585908
14031,Target_84991,1.5572676858585908
14031,Target_85099B,1.5572676858585908
14031,Target_85099C,1.5572676858585908
14031,Target_85123A,1.5572676858585908
14032,Target_20724,1.5572676858585908
14032,Target_20725,1.5572676858585908
14032,Target_20726,1.5572676858585908
14032,Target_20727,1.5572676858585908
14032,Target_20728,1.5572676858585908
14032,Target_20914,1.5572676858585908
14032,Target_21080,1.5572676858585908
14032,Target_21212,1.5572676858585908
14032,Target_21232,1.5572676858585908
14032,Target_21754,1.5572676858585908
14032,Target_21790,1.5572676858585908
14032,Target_21931,1.5572676858585908
14032,Target_21977,1.5572676858585908
14032,Target_22178,1.5572676858585908
14032,Target_22197,1.5572676858585908
14032,Target_22355,1.5572676858585908
14032,Target_84879,1.5572676858585908
14032,Target_84991,1.5572676858585908
14032,Target_85099B,1.5572676858585908
14032,Target_85099C,1.5572676858585908
14032,Target_85123A,1.5572676858585908
14034,Target_20724,1.5572676858585908
14034,Target_20725,1.5572676858585908
14034,Target_20726,1.5572676858585908
14034,Target_20727,1.5572676858585908
14034,Target_20728,1.5572676858585908
14034,Target_20914,1.5572676858585908
14034,Target_21080,1.5572676858585908
14034,Target_21212,1.5572676858585908
14034,Target_21232,1.5572676858585908
14034,Target_21754,1.5572676858585908
14034,Target_21790,1.5572676858585908
14034,Target_21931,1.5572676858585908
14034,Target_21977,1.5572676858585908
14034,Target_22178,1.5572676858585908
14034,Target_22197,1.5572676858585908
14034,Target_22355,1.5572676858585908
14034,Target_84879,1.5572676858585908
14034,Target_84991,1.5572676858585908
14034,Target_85099B,1.5572676858585908
14034,Target_85099C,1.5572676858585908
14034,Target_85123A,1.5572676858585908
14035,Target_20724,1.5572676858585908
14035,Target_20725,1.5572676858585908
14035,Target_20726,1.5572676858585908
14035,Target_20727,1.5572676858585908
14035,Target_20728,1.5572676858585908
14035,Target_20914,1.5572676858585908
14035,Target_21080,1.5572676858585908
14035,Target_21212,1.5572676858585908
14035,Target_21232,1.5572676858585908
14035,Target_21754,1.5572676858585908
14035,Target_21790,1.5572676858585908
14035,Target_21931,1.5572676858585908
14035,Target_21977,1.5572676858585908
14035,Target_22178,1.5572676858585908
14035,Target_22197,1.5572676858585908
14035,Target_22355,1.5572676858585908
14035,Target_84879,1.5572676858585908
14035,Target_84991,1.5572676858585908
14035,Target_85099B,1.5572676858585908
14035,Target_85099C,1.5572676858585908
14035,Target_85123A,1.5572676858585908
14039,Target_20724,1.5572676858585908
14039,Target_20725,1.5572676858585908
